method_name,flagged_npis,holdout_npis,holdout_rate,baseline_holdout_rate,train_z_mean,holdout_z_mean,holdout_z_delta
provider_share_per_code,60,60,1.0,0.6544194926988209,3.7440133210970057,4.495981337701426,0.7519680166044207
upcoding,36,36,1.0,0.6544194926988209,0.10986190440929029,0.27901043258805613,0.16914852817876586
dbscan,30,30,1.0,0.6544194926988209,0.7524934952558135,0.6259431046584223,-0.12655039059739126
isolation_forest,22,22,1.0,0.6544194926988209,0.37027857457659963,0.5034337154706436,0.133155140894044
bene_phantom_growth,20,20,1.0,0.6544194926988209,-0.332364304015759,-0.1618610301823754,0.1705032738333836
pharmacy_rate_outlier,20,20,1.0,0.6544194926988209,4.083447624122314,5.738590536731131,1.6551429126088166
aba_concentration,20,20,1.0,0.6544194926988209,1.7315294378706743,1.4878853254786522,-0.2436441123920221
composite_multi_signal,20,20,1.0,0.6544194926988209,0.46093605985956243,0.46096426195902707,2.820209946463592e-05
pharmacy_single_drug,18,18,1.0,0.6544194926988209,7.0201474706383244,8.861315884018031,1.841168413379707
lof,15,15,1.0,0.6544194926988209,0.0635910966504743,0.2413372534820804,0.1777461568316061
low_entropy_billing,15,15,1.0,0.6544194926988209,1.310548056563394,1.1647493039300432,-0.14579875263335085
composite_temporal_plus_statistical,15,15,1.0,0.6544194926988209,-0.09259264487685726,0.17596740688376974,0.268560051760627
composite_network_plus_volume,15,15,1.0,0.6544194926988209,0.9213482947687825,0.7382880722582061,-0.1830602225105764
addiction_high_per_bene,10,10,1.0,0.6544194926988209,14.25251173022808,17.069915576387586,2.8174038461595057
cosine_similarity_fraud,6,6,1.0,0.6544194926988209,0.48399216812211415,0.26998159926095716,-0.214010568861157
ensemble_agreement,4,4,1.0,0.6544194926988209,-0.14027250930014637,0.6212623302178377,0.7615348395179841
impossible_em_visits_day,3,3,1.0,0.6544194926988209,0.1560245149617034,0.1853604658310629,0.0293359508693595
impossible_aba_volume,2,2,1.0,0.6544194926988209,2.0221564086976285,1.137851661322425,-0.8843047473752035
duplicate_billing,1,1,1.0,0.6544194926988209,,,
impossible_provider_day_24h,1,1,1.0,0.6544194926988209,,,
change_point_cusum,1152,1146,0.9947916666666666,0.6544194926988209,0.5155314002734427,0.5200911799841471,0.004559779710704426
billing_only_provider,1000,986,0.986,0.6544194926988209,0.30696800859647566,0.3077862582907687,0.0008182496942930606
billing_fan_out,1000,982,0.982,0.6544194926988209,-0.003399040973980337,-0.003572575209400229,-0.00017353423541989228
code_concentration_per_provider,1000,980,0.98,0.6544194926988209,0.6821157655764614,0.5193469206814711,-0.16276884489499022
covid_comparison,1000,976,0.976,0.6544194926988209,0.3488646971750637,0.31598594791935564,-0.03287874925570805
volume_vs_median,5685,5538,0.9741424802110817,0.6544194926988209,0.06033239470550742,0.01426296599012495,-0.04606942871538247
specialty_mismatch,127,123,0.968503937007874,0.6544194926988209,2.0167332089435743,1.9873690047869614,-0.029364204156612894
yoy_growth,1804,1747,0.9684035476718403,0.6544194926988209,0.3681367019050418,0.5082186442363664,0.14008194233132465
addiction_rapid_exit,20,19,0.95,0.6544194926988209,1.399244324130674,0.9720330588021318,-0.42721126532854226
captive_referral,20,19,0.95,0.6544194926988209,0.5398378732495863,0.63800286562715,0.09816499237756371
kickback_premium,20,19,0.95,0.6544194926988209,1.3373607363374844,1.509254880810832,0.1718941444733475
post_deactivation_billing,20,19,0.95,0.6544194926988209,0.7337359096845483,1.19812520693818,0.46438929725363176
aba_rapid_entrant,20,19,0.95,0.6544194926988209,0.6485541049530147,0.9241767995240557,0.27562269457104105
no_days_off,20,19,0.95,0.6544194926988209,-0.09318506888904884,0.007179200779244687,0.10036426966829354
high_risk_category,98,93,0.9489795918367347,0.6544194926988209,2.789552956395043,2.4483032171436,-0.3412497392514431
december_spike,933,885,0.9485530546623794,0.6544194926988209,0.30677790445705583,0.3603509696732449,0.0535730652161891
hhi_per_code,344,326,0.9476744186046512,0.6544194926988209,1.177467706174108,1.2159693625416583,0.03850165636755043
shared_bene_count,19,18,0.9473684210526315,0.6544194926988209,0.036591728515813444,0.23589624232575326,0.19930451380993983
composite_growth_plus_concentration,15,14,0.9333333333333333,0.6544194926988209,-0.21252203769717867,-0.11714023340530134,0.09538180429187733
month_over_month_spike,1745,1612,0.92378223495702,0.6544194926988209,0.3698056744904022,0.385486651383095,0.01568097689269282
aba_no_supervision,20,18,0.9,0.6544194926988209,0.8749554742080226,0.8432764447049158,-0.03167902950310675
address_cluster_flagged,20,18,0.9,0.6544194926988209,0.22528857132510194,0.3982865239592105,0.17299795263410855
random_forest,10,9,0.9,0.6544194926988209,-0.41098224055284777,-0.07531922639391685,0.3356630141589309
ramp_up,66,58,0.8787878787878788,0.6544194926988209,0.999291980069656,0.4695016283146133,-0.5297903517550427
iqr_outlier,4059,3535,0.8709041635870904,0.6544194926988209,0.5725816861385422,0.8174778708865753,0.2448961847480331
kmeans,15,13,0.8666666666666667,0.6544194926988209,0.8565229147053435,1.0207334996136406,0.1642105849082971
zscore_paid_per_claim,3871,3321,0.8579178506845776,0.6544194926988209,0.8006819640566628,0.8698895471264566,0.0692075830697938
paid_per_claim_vs_median,9119,7813,0.8567825419453887,0.6544194926988209,0.736620868345974,0.8103130075705295,0.07369213922455553
zscore_paid_per_bene,1000,840,0.84,0.6544194926988209,2.863701122362087,2.601809013520355,-0.2618921088417321
entity_type_anomaly,30,25,0.8333333333333334,0.6544194926988209,0.4118899370986725,0.4104893555653805,-0.001400581533291978
reciprocal_billing,844,681,0.806872037914692,0.6544194926988209,0.05297403452627802,0.04963041847403817,-0.003343616052239845
adjustment_anomaly,5,4,0.8,0.6544194926988209,-0.24688100137593771,,
claims_per_bene_vs_median,2929,2302,0.7859337657903721,0.6544194926988209,0.04497534934804542,0.0025030723918936545,-0.042472276956151765
size_tier_high_paid_low_claims,500,380,0.76,0.6544194926988209,5.897781262429606,6.152640933127229,0.2548596706976225
xgboost,30,22,0.7333333333333333,0.6544194926988209,-0.04366595018138411,0.21987918319630267,0.2635451333776868
new_relationship_high_volume,15,11,0.7333333333333333,0.6544194926988209,0.4457079424450519,0.4742694891367614,0.028561546691709516
seasonality_anomaly_concentration,22,16,0.7272727272727273,0.6544194926988209,0.03815301868487,-0.0743046163465697,-0.11245763503143968
new_network_high_paid,1381,966,0.6994931209268646,0.6544194926988209,0.7715282009701844,0.8564553055376612,0.08492710456747687
zscore_claims_per_bene,6538,4501,0.6884368308351178,0.6544194926988209,-0.05251795567018417,-0.0308299117827469,0.02168804388743727
genetic_rapid_entrant,3,2,0.6666666666666666,0.6544194926988209,1.1386384112390404,,
pharmacy_rapid_entrant,3,2,0.6666666666666666,0.6544194926988209,,,
gev_extreme_value,590553,392959,0.6654085238750798,0.6544194926988209,-0.00024387914964785714,-0.0010227848959792924,-0.0007789057463314352
geographic_impossibility,20,11,0.55,0.6544194926988209,-0.0826394714676577,-0.047092565590199434,0.03554690587745826
abrupt_stop,1000,549,0.549,0.6544194926988209,0.5679806329744661,0.5574488009387675,-0.01053183203569863
phantom_billing,40,20,0.5,0.6544194926988209,2.3654609445907067,0.6050088817431334,-1.7604520628475733
seasonality_anomaly_low_cv,58,18,0.3103448275862069,0.6544194926988209,1.2499246537910857,0.3616184235418117,-0.8883062302492741
servicing_fan_in,547,123,0.22486288848263253,0.6544194926988209,-0.13483593673578587,-0.023048761462480135,0.11178717527330573
captive_servicing,20,3,0.15,0.6544194926988209,0.4551285792453886,0.6852512123951052,0.23012263314971665
ghost_provider_indicators,556521,79222,0.1423522203115426,0.6544194926988209,0.19041101054758966,0.19392686262291525,0.003515852075325593
state_spending_anomaly,20,0,0.0,0.6544194926988209,,,
genetic_market_concentration,20,0,0.0,0.6544194926988209,,,
association_rules,10,0,0.0,0.6544194926988209,,,
