hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
T1019,2024-05,2223192489.400001,16668403,820816
T1019,2024-07,2209225707.830001,15774135,775502
T1019,2024-03,2158419614.169999,16268673,815880
T1019,2024-06,2118377806.9999995,15206151,773575
T1019,2024-04,2099837675.6999993,16059735,815162
T1019,2024-01,2099297423.6900005,16391797,805717
T1019,2024-10,2076279349.7800014,15180575,777163
T1019,2023-12,2049403327.479999,15995915,798390
T1019,2024-02,2014618072.6700003,15671582,813044
T1019,2023-10,1995215265.35,16196481,798035
T1019,2024-08,1961218757.3799996,14592971,749781
T1019,2023-11,1961092146.030002,15677405,797293
T1019,2023-08,1954830958.6199994,15410003,771632
T1019,2023-09,1954080914.8300006,15593188,778682
T1019,2024-11,1943319040.9800003,13942183,757035
T1019,2024-09,1924680949.9200013,14563642,775004
T1019,2023-05,1920649705.8500001,15962920,774358
T1019,2023-03,1916480393.700001,16013681,763967
T1019,2023-07,1895951935.5299969,14485249,713341
T1019,2023-06,1875360983.1300004,14436404,723561
T1019,2023-04,1818668174.8500023,15158999,769081
T1019,2023-01,1812511631.5599988,15282261,748035
T1019,2022-12,1801026700.2799995,14662868,733538
T1019,2022-10,1766322272.9899983,14671396,734478
T1019,2022-11,1750412353.8200002,14438315,730427
T1019,2023-02,1681756499.1899989,14149452,752597
T1019,2022-08,1667130075.5099976,14420608,704373
T1019,2022-07,1658647823.8399985,13913471,664331
T1019,2022-09,1635937475.6800003,14352899,710438
T1019,2022-05,1622900914.47,15085090,717301
T1019,2022-03,1604176169.2300007,14844406,706254
T1019,2022-06,1597830359.2299993,13850766,674542
T1019,2022-04,1587831219.889999,14823394,711852
T1019,2021-12,1550001009.0700004,14262657,713151
T1019,2021-10,1529042092.0600007,14195350,694715
T1019,2022-01,1518041760.7300005,13915508,693334
T1019,2021-11,1494154331.8399992,13881230,695886
T1019,2021-07,1478382187.89,13327868,635480
T1019,2021-08,1466184926.4300008,13612001,672671
T1019,2021-09,1456202384.1000006,13690418,681126
T1019,2021-03,1439510744.7299995,13990776,669521
T1019,2021-05,1437816157.34,13703153,673439
T1019,2022-02,1434899695.9399996,13207038,696342
T1019,2021-04,1415373153.6499996,13714737,675040
T1019,2020-12,1411389352.2399995,13446419,652115
T1019,2020-10,1404026406.7600002,13234628,641249
T1019,2021-06,1399486626.2299998,12844776,646673
T1019,2021-01,1397751935.7099996,13355558,657786
T1019,2020-01,1373484469.469999,13626802,673433
T1019,2020-11,1360496947.5500007,12947595,655554
T1019,2019-10,1352909995.8600006,13989307,682252
T1019,2020-07,1338332181.9100013,11981535,573592
T1019,2020-09,1329620004.9399993,12566848,625397
T1019,2020-08,1328829256.220001,12067852,603125
T1019,2020-03,1327793055.2000003,12407512,663135
T1019,2019-12,1320600468.5299993,12953954,668035
T1019,2019-11,1319565875.04,12952953,667314
T1019,2020-05,1304431112.75,11782369,568705
T1019,2021-02,1281722987.4100008,12207130,657774
