specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Other,2023-03,2386786457.2599993,47958327,33115329,56209
Other,2024-01,2348062660.67,42803888,29038172,52683
Home Health Agency,2024-07,2347008430.9,17024649,1196641,6797
Other,2023-08,2345749072.460002,45769804,31605068,54706
Home Health Agency,2024-05,2339327847.4000006,17160887,1204380,6866
Other,2023-05,2329413450.3500004,45738415,31366391,55252
Other,2023-10,2307917717.3500004,44227130,30485830,53941
Home Health Agency,2024-03,2298633723.53,16854158,1200284,6861
Other,2024-04,2294291063.800001,42471990,28989969,52701
Other,2024-05,2291456893.2000003,41543363,28298822,52341
Other,2024-03,2281368145.0000024,42082080,28549103,52345
Other,2024-02,2257018235.6499987,41857666,28575413,52444
Home Health Agency,2024-06,2239719190.270001,16288380,1176370,6760
Home Health Agency,2024-04,2227101066.76,16494462,1206059,6883
Home Health Agency,2024-01,2225684922.72,16844256,1184698,6767
Other,2023-01,2225332422.7699995,44811887,30678777,54298
Home Health Agency,2024-10,2224038642.5099998,16235370,1211236,6359
Other,2024-08,2202047783.71,39915601,27587545,50956
Other,2023-06,2195145497.4100013,43193232,29598827,53974
Other,2024-07,2185264870.83,39794238,27180189,50945
Other,2024-10,2178540120.3099995,39312656,27215125,49910
Other,2023-11,2160865993.300001,40835148,28098650,52210
Other,2022-08,2154120136.919999,44964208,30898315,55298
Home Health Agency,2023-12,2153145823.23,16260965,1149662,6633
Other,2023-04,2150056272.17,42631141,29178453,53503
Home Health Agency,2024-02,2136784327.2200007,15929038,1185116,6781
Home Health Agency,2024-08,2129896069.6100004,15648010,1212913,6723
Other,2023-09,2128175854.3799992,40773119,28053740,52123
Home Health Agency,2023-10,2125054943.7900002,16447909,1175060,6671
Other,2022-03,2118648953.3999996,46353416,31488930,56371
Other,2023-07,2089705526.7900014,40666121,27713286,52260
Other,2022-10,2083526267.519998,43330399,29861630,54385
Home Health Agency,2023-08,2079154572.9899998,16304438,1166402,6558
Home Health Agency,2023-11,2078181386.4500005,15972953,1156071,6686
Home Health Agency,2024-09,2075524188.2599998,15146346,1209384,6596
Other,2024-06,2065614384.3399994,37223185,25471255,50117
Home Health Agency,2023-09,2064597570.7199993,15972402,1143877,6541
Other,2023-02,2050360195.8700001,41357687,28666871,53207
Home Health Agency,2024-11,2047437266.4200003,14684917,1030011,5695
Other,2022-11,2047434702.590001,41874583,28937469,53472
Other,2024-09,2044388052.4900002,36663542,25393239,49186
Other,2023-12,2035682480.4800003,37767401,25780425,49926
Home Health Agency,2023-05,2032764693.24,16317049,1171545,6503
Home Health Agency,2023-07,2015266768.6099997,15833326,1137816,6497
Other,2022-09,2007231355.0000002,41732553,28708106,53548
Home Health Agency,2023-03,2007204430.06,16165970,1172903,6487
Home Health Agency,2023-06,2006603362.0300002,15884616,1148959,6529
Other,2022-06,1990555392.5900006,42277251,28603401,54203
Other,2022-05,1976597279.1800017,41919527,28219385,53967
Other,2022-12,1973500842.0100002,40119642,27201881,51939
Other,2022-04,1939069756.3199997,41362869,28170601,53880
Other,2021-03,1930397819.0499983,43082329,29667861,57559
Home Health Agency,2022-12,1928017429.7799997,15598406,1123380,6452
Home Health Agency,2023-01,1925486593.8000002,15858898,1137690,6472
Home Health Agency,2023-04,1918925899.0300002,15398204,1143694,6415
Other,2021-08,1912590697.0200005,42387496,29198510,55330
Home Health Agency,2022-10,1892047631.35,15281257,1121337,6478
Other,2022-07,1877509654.6499999,38713578,26210666,52096
Home Health Agency,2022-11,1873816577.6600003,15167710,1122529,6473
Other,2021-10,1872222813.1900005,41365763,28472792,55117
Other,2022-01,1861939850.42,39677764,27020328,52631
Other,2021-09,1856483552.6699996,40807284,28102384,54490
Other,2021-06,1829077243.9000022,39830597,27492220,55306
Other,2021-11,1828571275.8,40107088,27470472,54674
Other,2021-07,1823691422.4800005,40258926,27354656,54188
Home Health Agency,2022-08,1822367399.0100007,15666491,1128377,6504
Other,2021-12,1813798144.2599998,39460545,26824468,53195
Other,2021-04,1813202177.0599992,40175971,27713139,56037
Home Health Agency,2022-07,1798727761.0900002,15321653,1097022,6424
Home Health Agency,2022-05,1786217740.0999997,15816483,1101583,6472
Home Health Agency,2023-02,1771456066.6000004,14416548,1126021,6451
Home Health Agency,2022-06,1764108374.31,15321888,1114440,6442
Home Health Agency,2022-09,1759118048.5199995,15073639,1113048,6452
Home Health Agency,2022-03,1757592748.96,15533757,1110510,6500
Other,2022-02,1749021207.9,37771880,26023269,52499
Other,2021-05,1746390509.7700014,38018878,26005566,54511
Home Health Agency,2022-04,1734073351.6599998,15344677,1094196,6486
Home Health Agency,2021-12,1727994655.7800002,15144217,1090430,6342
Home Health Agency,2021-10,1709759908.41,15012558,1092568,6425
Home Health Agency,2021-07,1703312884.35,15056145,1112217,6472
Home Health Agency,2021-03,1677717059.5900002,15147299,1115442,6481
Home Health Agency,2021-11,1672820515.13,14667326,1086152,6335
Home Health Agency,2021-08,1670694090.4200003,14837247,1102482,6438
Other,2021-01,1666766554.2700002,36810532,24727956,53031
Other,2024-11,1663646463.6000004,29418501,20321997,43141
Home Health Agency,2021-05,1657643185.7100003,14700521,1101850,6479
Home Health Agency,2020-12,1655268429.6299994,15046701,1061696,6328
Home Health Agency,2022-01,1652443722.92,14410032,1071642,6375
Home Health Agency,2021-09,1644104954.5800004,14541802,1095158,6404
Home Health Agency,2021-04,1636135486.3199997,14678377,1111834,6464
Home Health Agency,2021-06,1630673780.0599995,14593280,1103481,6480
Home Health Agency,2021-01,1629687914.9500003,14620394,1059733,6309
Other,2020-01,1605112438.7100003,36483106,25313028,52701
Other,2020-12,1598735815.8700001,35276034,23374987,51690
Home Health Agency,2020-11,1587387252.9900002,14156447,1040989,6182
Other,2020-10,1565508315.0900006,34836852,23642349,51589
Home Health Agency,2020-10,1554320043.8100007,13648053,1013136,6077
Other,2019-10,1549845054.34,36247376,25160408,53048
Home Health Agency,2022-02,1541025693.4099998,13495072,1053016,6319
Other,2021-02,1539479303.88,34078431,23140119,52276
Other,2020-11,1503633322.4699996,33015685,21997061,50916
Home Health Agency,2021-02,1489497662.2399998,13401724,1055834,6327
Other,2020-09,1458683915.9900002,33128494,22648037,49559
Other,2020-02,1449843539.9799993,33171535,23061871,50999
Home Health Agency,2020-01,1448998534.0800006,12781376,960219,5675
Home Health Agency,2020-07,1439397839.6200004,12560875,946102,5749
