billing_npi,state,specialty,total_paid,avg_paid_per_claim,avg_claims_per_bene,top_code_pct,cv_monthly,yoy_growth,z_ppc,z_cpb,z_top,z_cv,z_growth,risk_index
1699327726,TX,Other,220.57,3.106619718309859,1.0757575757575757,0.9999546629188013,2.2359412586600196,22055.0,-0.05392048346096544,-0.29279350197334425,1.6048179669101943,3.1425796882834054,86.38670635723471,91.13410401242831
1457829731,CA,Other,492876.80000000005,72.70641687564539,1.1087667648020936,0.5569897791902562,0.803424841476308,3437.284707196203,0.07116684639687958,-0.3517338640049932,-0.0412809240302835,0.23238698797760182,89.05251688964962,89.35607072402411
1073569034,TX,Other,27683158.03,83132.6066966967,1.2021660649819494,0.9867576105441898,0.5163388177566584,-1.0,85.49576949189066,-0.26639644301307874,1.560429521879721,-0.35753070364612893,-0.01681705564975914,87.05619901377038
1306929013,NY,Other,627459.66,83.17333775185578,1.8009071377417045,0.5556287076686331,1.4856658916120684,1861.273166144201,0.3743550790186478,0.3687425382778412,-0.3852603476234524,2.061578354325751,78.98928085922749,81.79395683084974
1598296477,NY,Other,2449.0999999999995,6.9974285714285696,1.0510510510510511,0.8631252296762075,0.9160567117011409,1853.3787878787875,-0.3252432045354591,-0.2225530183903464,0.7582628882566865,0.7326843982469656,78.65414998700551,80.14509727350917
1437873957,FL,Other,79745.46999999999,14.057019213819846,1.1915563957151858,0.1559565703230541,0.7152053477255661,5669.797297297298,-0.3642358929613214,-0.4115318787115856,-1.9828387054098287,0.01930349040586997,74.28746143035627,74.30676492076215
1568483485,NY,Other,4019770.78,7229.803561151079,1.1232323232323231,1.0,0.200360335535423,0.08463927961914686,66.00888824413971,-0.16563480931931618,1.267275085367516,-0.937029893967982,-0.021594146648150125,67.27616332950723
1144481748,NY,Internal Medicine,4388.9,21.727227722772277,1.015075376884422,0.7215042493563308,0.5978511820470288,692.2741935483871,-0.23441509430345686,-0.6249939647441105,-0.19109983444052822,-0.09978905160325917,66.88842576974015,66.88842576974015
1033726815,MI,Other,7074.9,25.72690909090909,1.0377358490566038,0.9874952296145528,1.0991088239983862,353742.99999999994,-0.20623943631054908,-0.2208594090642065,1.6444619493518393,1.6437963805894722,62.225330474918636,65.51358880485995
1407169006,NY,Other,10967009.240000002,6310.131898734178,1.070856438693777,1.0,0.33980594980229095,-0.137021814496342,57.56263898525285,-0.20693557136405324,1.267275085367516,-0.6117043189308803,-0.031004067646496575,58.82991407062037
1861404139,TN,Other,85564.03,67.0039389193422,1.5843672456575681,0.9942261952832283,3.4929370367343866,3418.1816726690677,0.030460032728742228,-0.05433438092932652,1.4384605322125736,6.2490168895076765,49.8556374864046,57.5735749408536
1942990015,IL,Family NP,203619.96999999994,32.43389136667728,1.2568568568568568,0.6090311279389737,0.6995107022295667,925.9918421292497,-0.38145778218768317,0.05217550947014221,-0.45905909009946977,0.42272706391711784,54.67154326813278,55.14644584152004
1437194503,PA,Other,85803.16,163.74648854961833,1.0234375,0.6481015384514975,1.318190017844877,4209.50243902439,0.6253045187633075,-0.2486085409138363,-0.06730154845638844,1.7313144137488867,52.60197753691747,54.95859646942966
1942286158,MA,Other,2153504.4,6525.770909090908,1.0122699386503067,1.0,0.05683495395324078,-0.3103728145491328,52.44090913583416,-0.26308422389757014,1.192371974593012,-1.1081589097759668,-0.1064508648814337,53.63328111042717
1275219073,MO,Other,574271.64,15.626864404473592,1.2717237083434267,0.5026615105005012,1.1427968064082819,2187.035755126935,-0.3598867864569226,-0.13986810028081043,-0.5954355396023764,1.3240391002513492,51.92943216542878,53.253471265680126
1861568107,PA,Family Medicine,34956599.870000005,29033.72082225914,1.2323439099283522,1.0,0.23591182934015942,0.1463495060384976,51.80743898088419,0.3621885082900594,0.9227322171026913,-0.6506439483733705,-0.014286262354957143,53.092359706276945
1417510868,NY,Family Medicine,2167.37,21.45910891089109,1.063157894736842,0.9958705712453343,1.5881054176352911,1492.737931034483,-0.4112555504703556,-0.297008142222964,0.9623868745801153,1.728954301452908,49.672847581432364,52.364188757465385
1770528648,MD,Other,58751.970000000016,33.00672471910113,1.108343711083437,0.6810224406092256,1.1467357388312631,5460.787735849055,-0.23601873608162072,-0.2861109230785604,0.2553025089678853,1.401284357764249,50.419579460059396,52.07616632679153
1639766736,CO,Other,24723.32,84.95986254295532,1.0581818181818181,0.5767874217540363,0.6169844021468374,247231.2,-0.02633733001264655,-0.3396193921185054,-0.04786008190140603,0.10852700513926648,50.72467185192226,50.833198857061525
1285395582,CA,Internal Medicine,1134287.69,5787.182091836735,1.0,0.8708096796854068,0.2684748364113329,0.0,47.108984463352236,-0.5051774204990876,0.6620629889954351,-0.726965294904559,-0.04517467636233953,47.77104745234767
1407523160,NC,Other,3445448.66,257.62289965604907,6.05158371040724,0.6920095480395286,0.712983539698479,311.2596270468328,2.4925775325099244,0.5269706595030692,0.3546684883055997,0.34948309021742796,43.96992186785771,47.69362163839373
1093756207,PA,Family Medicine,4611.19,17.803822393822394,1.0,0.4851242304047329,1.1400246856992242,345.8325757575758,-0.06839600605096231,-0.34277108423922864,-1.5586848164104299,1.622367991592696,46.00288193622005,47.625249927812746
1285151340,NY,Optometrist,122522.34999999999,1276.2744791666667,4.0,1.0,0.21088333843467783,0.0,31.174534451942243,13.413829432037765,1.9025034358818078,-1.0676830150270742,-0.04383566748234446,46.49086731986181
1164201612,IN,Other,170783.25,66.81660798122066,1.3459715639810426,0.5588437976206683,0.6466287557561434,738.4754162330906,0.018005642473979566,-0.1928740324075693,0.02499224869086245,-0.06799180848503424,45.95989784866706,46.00289573983191
1023587854,NY,Other,707584.7000000002,7.700512580532824,57.25109034267913,1.0,0.2958957602360584,-0.06143554085418246,-0.3187860926840122,44.0937286088952,1.267275085367516,-0.7141464627424756,-0.02779529135505799,45.36100369426271
1497960066,CA,Dentist,213758.45999999996,36.10174970444181,1.0586447344895404,0.2812526343986573,0.5309746655871835,1034.4046545454546,0.10500522339431187,-0.8607757617121328,-0.3108079063654052,-0.2784706123876936,44.62335278233597,44.728358005730286
1598810061,IL,Other,20410726.04,263.96365992447363,38.46965174129353,0.965515190463063,0.2990154008860966,-0.5288917358376082,2.228388462656168,39.951202836487525,1.2419119344376497,-0.7678416370343533,-0.18220524662231197,43.42150323358135
1699870139,CA,Internal Medicine,97618.18999999999,33.44233984241178,2.113685734974656,0.9869556073514578,0.7418022871024387,254.12074634226528,0.027089969854558808,0.726732180550882,1.1334144815493425,-0.1615027237947972,40.775468103868135,42.66270473582292
1255694451,NY,Student,15995752.020000005,2163.634792371163,2.131776239907728,0.9925439541791546,1.2491598734289109,-0.7038465483836898,38.39743795620722,1.391067437442183,0.9301968072850323,1.789357937932413,-0.26283189269577406,42.50806013886685
1811121726,IL,Other,1214145.1100000003,5.263992395437263,1.5466334967243565,0.05401654172951369,2.941970828657277,164.10167439699885,-0.5415684106464581,0.09946599667651143,-2.1489986688461005,6.087779726688761,36.02268564906062,42.20993137242589
1174869952,IL,Other,138503.79000000004,4.282474491373447,1.2852487680813862,0.16186069709716963,2.86061462633279,160.92212511281053,-0.5520777487163495,-0.1826516609545029,-1.7478023637868882,5.876748048716996,35.323451979180625,41.20020002789762
1548721012,NY,Emergency Medicine,3364.3,28.754700854700857,1.0086206896551724,0.7677763576375473,0.8004837833219673,198.49463647199042,-0.2823829703607019,-0.18763794119757274,-0.13793661222939954,1.0726737393732877,39.675305866083555,40.74797960545684
1033346846,PR,Other,57025.450000000004,33.387265807962535,1.199438202247191,0.47523553080247505,1.6116679677142685,875.2219215155615,-0.1337168684756814,-0.2630552502332515,-0.33378431347803716,1.5875494124826115,39.142893351547855,40.730442764030464
1255808408,MA,Other,638158.9500000001,271.210773480663,1.0838323353293413,0.7264027559278139,0.5651009327976568,131.39442934782608,1.667693472212021,-0.23410738236158768,0.18821477440118392,0.20334095320099124,38.450891623816,40.510140823630195
1437412525,FL,Speech-Language Pathology Asst,397147.14,538.139756097561,41.0,1.0,0.0,0.0,21.257727905978726,18.403627821988835,0.4086425682095639,-1.6976396645460115,-0.06731929262877355,40.069998296177125
1952345894,CA,Optometrist,1675.0,5.5647840531561465,4.854838709677419,1.0,0.19841205203443424,0.0,-0.5916317358907642,37.2771216070402,2.4296868815130557,-0.9902269013793666,-0.06147233848966274,39.70680848855326
1780057521,CA,Other,304430.0,7079.767441860465,1.7916666666666667,1.0,0.3430662930107186,0.0,37.75493675816957,0.08808948514619384,1.490605178813127,-0.5677993257561402,-0.031028312538513677,39.33363142212889
1154366193,IL,Family Medicine,77081.79000000001,24.400693257359926,1.080738966814916,0.43040671473768327,1.36804110125059,117.04078382298572,-0.9002889097562692,-0.39330455555969795,-1.4316210349388354,2.7672825011626845,35.65313907073292,38.4204215718956
1861482507,PA,Internal Medicine,95572.96,130.0312380952381,1.0410764872521245,0.8557282310812597,0.5336545216854881,175.31532467532466,2.9353365563657934,-0.42982710392290685,0.10616013322623509,0.053298678620500785,34.593517310970476,37.68831267918301
1609443019,NY,Dentist,63340.4,26.23877381938691,1.2745512143611404,0.32016690769240486,0.6519266759833247,420.2693333333333,-0.13713940869375885,1.9711830567853221,-0.6411470202598181,0.13553801853697978,35.56623359796667,37.67295467328898
1861939175,PA,Other,329851.0,5786.859649122807,1.2954545454545454,1.0,0.23938151459763277,1.5908012192466798,36.37240931375044,-0.05200672072841089,1.1838635771731394,-0.7763089957216792,-0.04204655031438607,37.55627289092358
1023678240,WA,Other,117018910.65999998,12748.546754548424,1.353236031254607,0.75324853002695,0.14154197051472275,-0.10788901183353827,36.452099763919435,-0.10847791898951106,0.575927963049183,-0.9573780358621007,-0.06310646623912396,37.02802772696862
1174744379,MS,Other,2239061.4599999986,39.96468532467066,1.5481072119369992,0.15595778688451015,1.9422768632726692,240.98876617083036,-0.12992264259889297,-0.1308669316415356,-1.3995049385041847,3.2946001693538967,33.392510461074046,36.687110630427945
1811306434,WI,Other,36172.39,9.992372928176795,1.2090848363393454,0.3599554798563213,1.7601191536251894,903.8510638297871,-0.3761938912238058,-0.27718066234937083,-0.9988678669565716,2.8855935579980043,33.721954126802075,36.60754768480008
1073198602,WA,Other,1712973.1099999996,146.7591766620973,3.658934169278997,0.3124536088018335,0.9551825237315594,214.62610733340838,0.18868746820668153,1.2349288468800474,-1.0097986956853766,0.8074883656669922,33.560018634049236,35.79112331480296
1366757338,AL,Other,2915.28,6.924655581947744,1.0739795918367347,0.8179591668724787,0.5493320693705622,578.7330677290838,-0.23827840625132807,-0.3715448800294355,0.9977154574249426,-0.12645558127191903,34.5183552101562,35.51607066758115
