billing_npi,state,specialty,paid_2023,paid_2024,growth,peers,z_growth
1699327726,TX,Other,0.01,220.56,22055.0,4578,67.50923399886707
1457829731,CA,Other,143.26999999999998,492603.05000000005,3437.2847071962037,5587,64.06390975999753
1306929013,NY,Other,319.0,594065.14,1861.2731661442006,6425,55.39003577680731
1598296477,NY,Other,1.32,2447.7799999999997,1853.3787878787875,6425,55.15492582230065
1437873957,FL,Other,14.06,79731.41,5669.7972972972975,2796,51.40253474028865
1144481748,NY,Internal Medicine,1.24,859.66,692.2741935483871,3262,49.56379780579234
1033726815,MI,Other,0.02,7074.880000000001,353743.00000000006,1820,42.63797110362534
1942990015,IL,Family NP,219.42000000000002,203400.55000000002,925.9918421292499,1622,38.23530981462923
1497960066,CA,Dentist,206.25,213552.20999999996,1034.4046545454544,1476,36.05340099502951
1770528648,MD,Other,2.12,11578.99,5460.787735849056,1303,36.000255861991825
1437194503,PA,Other,12.3,51789.18,4209.50243902439,2694,35.813708136042365
1639766736,CO,Other,0.1,24723.22,247231.2,1255,35.39769615887745
1093756207,PA,Family Medicine,13.2,4578.1900000000005,345.8325757575758,1545,34.86815534822861
1417510868,NY,Family Medicine,1.45,2165.92,1492.737931034483,1218,34.46985811960167
1164201612,IN,Other,230.64,170552.61,738.4754162330905,1168,33.5844407905647
1861404139,TN,Other,24.99,85445.34999999999,3418.1816726690677,1073,32.69088633215674
1407523160,NC,Other,10998.7,3434449.9600000004,311.2596270468328,1743,31.5403039921698
1275219073,MO,Other,262.34,574009.3,2187.035755126935,882,29.630784488274777
1033346846,PR,Other,22.17,19425.84,875.2219215155615,1093,29.405135130262746
1811121726,IL,Other,7104.050000000001,1172890.55,164.10167439699887,4835,27.369686478583763
1699870139,CA,Internal Medicine,121.66,31037.989999999998,254.1207463422653,1065,27.08259081030273
1154366193,IL,Family Medicine,351.61,41504.32000000001,117.04078382298572,1633,26.87890342509643
1174869952,IL,Other,842.1200000000001,136357.86000000004,160.92212511281056,4835,26.83716423502141
1366757338,AL,Other,5.02,2910.26,578.7330677290838,681,25.904014889115107
1548721012,NY,Emergency Medicine,16.78,3347.5199999999995,198.49463647199042,884,25.83841108533677
1790407708,NY,Ophthalmology,145.5,55324.49,379.2370446735395,692,25.573690458714236
1255808408,MA,Other,4784.0,633374.9500000001,131.3944293478261,1706,25.489059891427427
1225070121,NJ,Other,25.35,5733.92,225.19013806706113,1815,24.900736245342475
